Area,GWASId,RingNumber,RingYear,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Westerheide,1523,AH...05284,2004,,,,,,,,,,,,1,1,,,,,,,,,
Warnsborn,3055,AH...06019,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,2511,AH...06268,2004,,,,,,,,,,,,1,1,,,,,,,,,
Buunderkamp,1339,AG...57877,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1311,AH...05289,2004,,,,,,,,,,,,1,,,,,,,,,,
Warnsborn,2578,AH...06010,2004,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,1318,AG...56739,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,1514,AH...05281,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1337,AH...06320,2004,,,,,,,,,,,,1,,,,,,,,,,
Warnsborn,2663,AG...28348,2004,,,,,,,,,,,,1,1,1,,,,,,,,
Warnsborn,2512,AH...06103,2004,,,,,,,,,,,,1,1,,,,,,,,,
Hoge_Veluwe,1488,AE...97068,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,1519,AH...05296,2004,,,,,,,,,,,,1,,,,,,,,,,
Warnsborn,1474,AH...05245,2004,,,,,,,,,,,1,,,,,,,,,,,
Hoge_Veluwe,1492,AG...57795,2004,,,,,,,,,,,1,,,,,,,,,,,
Warnsborn,1310,AH...05401,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,3064,AH...06668,2004,,,,,,,,,,,,1,,,,,,,,,,
Buunderkamp,1817,AG...64679,2004,,,,,,,,,,,,1,,1,1,1,1,,,,,
Westerheide,1530,AH...05246,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,1533,AH...05300,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,2601,AH...06137,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1336,AH...06637,2004,,,,,,,,,,,,1,1,1,1,,,,,,,
Westerheide,1442,AH...05210,2004,,,,,,,,,,,1,,,,,,,,,,,
Westerheide,1513,AH...05177,2004,,,,,,,,,,,1,1,,,,,,,,,,
Buunderkamp,1351,F...800839,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,1528,AH...05249,2004,,,,,,,,,,,1,,,,,,,,,,,
Westerheide,1516,AH...05485,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,2723,AH...06195,2004,,,,,,,,,,,,1,1,1,,,,,,,,
Westerheide,1527,AH...05269,2004,,,,,,,,,,,1,,,,,,,,,,,
Westerheide,1515,AH...05488,2004,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,1443,AH...05205,2004,,,,,,,,,,,1,,,,,,,,,,,
Westerheide,1505,AH...05291,2004,,,,,,,,,,,,1,1,1,,,,,,,,
Westerheide,1525,AH...05279,2004,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,1315,AH...05148,2004,,,,,,,,,,,1,1,1,,,,,,,,,
Warnsborn,1091,AH...05227,2004,,,,,,,,,,,1,1,1,1,1,,,,,,,
Westerheide,1086,AH...05341,2004,,,,,,,,,,,1,,1,1,,,,,,,,
Westerheide,1388,AH...06244,2004,,,,,,,,,,,,,1,,,,,,,,,
Warnsborn,1364,AH...06311,2004,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,2704,AH...68112,2004,,,,,,,,,,,,1,1,,,,,,,,,
Oosterhout,2567,AG...63824,2004,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,1417,AB...66345,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,2569,AH...06164,2004,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,1476,AG...57951,2004,,,,,,,,,,,1,,,,,,,,,,,
Westerheide,1529,AH...05247,2004,,,,,,,,,,,1,,,,,,,,,,,
Warnsborn,1507,AH...05147,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,1342,AH...05500,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1517,AH...05480,2004,,,,,,,,,,,,1,1,1,,,,,,,,
Hoge_Veluwe,2577,AH...06229,2004,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,1396,AG...56735,2004,,,,,,,,,,,1,1,1,1,,,,,,,,
Westerheide,2513,AH...06102,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1522,AH...05222,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,1521,AH...05287,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,2524,AH...06261,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,2526,AH...06036,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1444,AH...05199,2004,,,,,,,,,,,1,,,,,,,,,,,
Westerheide,2665,AH...05410,2004,,,,,,,,,,,,,1,,1,,,,,,,
Westerheide,2664,AH...05415,2004,,,,,,,,,,,,1,1,1,,,,,,,,
Oosterhout,2563,AH...93018,2004,,,,,,,,,,,,1,1,1,1,,,,,,,
Westerheide,2676,AH...05455,2004,,,,,,,,,,,,1,1,1,1,,,,,,,
Westerheide,1445,AH...05187,2004,,,,,,,,,,,1,1,,,,,,,,,,
Westerheide,1526,AH...05278,2004,,,,,,,,,,,,1,1,1,,,,,,,,
Westerheide,1500,AH...05491,2004,,,,,,,,,,,,1,1,1,,,,,,,,
Westerheide,2518,AH...06263,2004,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1390,AH...06847,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1363,AH...06849,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1407,AH...06848,2005,,,,,,,,,,,,1,,,,,,,,,,
Buunderkamp,1063,AH...95403,2005,,,,,,,,,,,,1,1,1,1,1,,,,,,
Hoge_Veluwe,2659,AK...71958,2005,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,2705,AK...71926,2005,,,,,,,,,,,,,1,1,1,,,,,,,
Warnsborn,1398,AH...06347,2005,,,,,,,,,,,,1,1,1,,,,,,,,
Warnsborn,1406,AH...06348,2005,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,1404,AH...06645,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1418,AH...06646,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1374,AH...06846,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1410,AH...06326,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1400,AH...06845,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1411,AH...06297,2005,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,2679,AH...95516,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1368,AK...73765,2005,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,1370,AK...73762,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1380,AK...73757,2005,,,,,,,,,,,,,1,,,,,,,,,
Warnsborn,1306,AH...06800,2005,,,,,,,,,,,,1,1,1,1,,,,,,,
Warnsborn,1377,AH...06648,2005,,,,,,,,,,,,1,1,,,,,,,,,
Westerheide,1402,AH...06649,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,2686,AH...05630,2005,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,1373,AK...73787,2005,,,,,,,,,,,,,1,,,,,,,,,
Warnsborn,1384,AK...73869,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1381,AK...73843,2005,,,,,,,,,,,,,1,1,,,,,,,,
Warnsborn,1385,AK...73839,2005,,,,,,,,,,,,,1,1,1,,,,,,,
Warnsborn,1386,AK...73805,2005,,,,,,,,,,,,,1,1,1,1,,,,,,
Westerheide,1387,AK...73799,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1408,AH...06336,2005,,,,,,,,,,,,1,1,,,,,,,,,
Westerheide,1365,AK...73777,2005,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,1369,AH...06299,2005,,,,,,,,,,,,1,1,,,,,,,,,
Warnsborn,1325,AH...05726,2005,,,,,,,,,,,,1,,,,,,,,,,
Warnsborn,1305,AH...05875,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,1382,AH...06248,2005,,,,,,,,,,,,1,,,,,,,,,,
Warnsborn,1383,AH...06250,2005,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,1347,AC...08256,2005,,,,,,,,,,,,1,1,,,,,,,,,
Westerheide,1399,AH...06292,2005,,,,,,,,,,,,1,,,,,,,,,,
Warnsborn,1371,AK...73788,2005,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,2617,AK...71503,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,2590,AK...73432,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,2537,AK...73365,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,2560,AK...73300,2005,,,,,,,,,,,,,1,,,,,,,,,
Warnsborn,2645,AH...38867,2005,,,,,,,,,,,,,1,1,1,,,,,,,
Warnsborn,1276,AH...05931,2005,,,,,,,,,,,,1,1,,1,,,,,,,
Hoge_Veluwe,1438,AG...61909,2005,,,,,,,,,,,,1,1,1,,,,,,,,
Westerheide,1361,AH...06642,2005,,,,,,,,,,,,1,1,,,,,,,,,
Westerheide,2521,AK...73287,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1379,AK...73737,2005,,,,,,,,,,,,,1,1,,,,,,,,
Hoge_Veluwe,2692,AK...73255,2005,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,970,AK...71299,2005,,,,,,,,,,,,1,1,,1,,,,,,,
Hoge_Veluwe,2653,AK...71009,2005,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,964,AG...57993,2005,,,,,,,,,,,,1,1,1,1,,,,,,,
Westerheide,2545,AK...73073,2005,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,3054,AK...73014,2005,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1439,AG...61902,2005,,,,,,,,,,,,1,1,1,,,,,,,,
Hoge_Veluwe,2703,AK...71204,2005,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,3061,AK...71539,2005,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,1367,AH...06298,2005,,,,,,,,,,,,1,1,,,,,,,,,
Warnsborn,1414,AH...05815,2005,,,,,,,,,,,,1,,,,,,,,,,
Westerheide,2626,AH...05739,2005,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,1092,AF...08888,2005,,,,,,,,,,,,1,,,,,,,,,,
Buunderkamp,2670,AH...95151,2005,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,2538,AK...73681,2005,,,,,,,,,,,,,1,1,,,,,,,,
Hoge_Veluwe,1455,AK...71419,2005,,,,,,,,,,,,1,1,1,,,,,,,,
Westerheide,1412,AK...73735,2005,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,2634,AK...70684,2005,,,,,,,,,,,,,1,1,,,,,,,,
Warnsborn,1271,AH...93265,2005,,,,,,,,,,,,,1,1,,,,,,,,
Warnsborn,1272,AH...71829,2005,,,,,,,,,,,,1,,1,,,,,,,,
Warnsborn,1187,AH...71187,2005,,,,,,,,,,,,1,1,1,1,,,,,,,
Warnsborn,1389,AK...73749,2005,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,1378,AK...73743,2005,,,,,,,,,,,,,1,1,,,,,,,,
Warnsborn,1375,AH...06345,2005,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,1169,AE...27795,2005,,,,,,,,,,,,1,1,,,,,,,,,
Oosterhout,3057,AH...93437,2005,,,,,,,,,,,,,1,1,1,1,,,,,,
Hoge_Veluwe,1671,AB...66998,2005,,,,,,,,,,,,1,1,,,,,,,,,
Westerheide,1366,AK...73771,2005,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,2702,AK...71757,2005,,,,,,,,,,,,,1,1,1,1,,,,,,
Oosterhout,2516,AH...93589,2005,,,,,,,,,,,,,1,1,1,,,,,,,
Oosterhout,708,AH...93648,2005,,,,,,,,,,,,1,1,1,1,1,,,,,,
Buunderkamp,2605,AH...95500,2005,,,,,,,,,,,,,,1,1,1,,,,,,
Oosterhout,1160,AH...93450,2005,,,,,,,,,,,,1,1,1,1,,,,,,,
Westerheide,1403,AH...06294,2005,,,,,,,,,,,,1,,,,,,,,,,
Oosterhout,2515,AH...93838,2005,,,,,,,,,,,,,1,1,1,,,,,,,
Buunderkamp,2588,AH...95063,2005,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,1613,AH...68803,2005,,,,,,,,,,,,1,,,,,,,,,,
Hoge_Veluwe,1629,AG...57374,2005,,,,,,,,,,,,1,1,,,,,,,,,
Oosterhout,1176,AH...93300,2005,,,,,,,,,,,,1,1,1,1,,,,,,,
Buunderkamp,1163,AL...64182,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1395,AJ...75374,2006,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1359,AJ...75199,2006,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,1397,AJ...75198,2006,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1079,AJ...75083,2006,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1080,AJ...75082,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Warnsborn,2769,AJ...02761,2006,,,,,,,,,,,,,,1,,,,,,,,
Buunderkamp,1820,AL...64186,2006,,,,,,,,,,,,,,,1,,,,,,,
Hoge_Veluwe,2770,AJ...02694,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1082,AJ...76554,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1288,V...298553,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1076,AJ...76588,2006,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,2758,AL...62443,2006,,,,,,,,,,,,,,,1,,,,,,,
Westerheide,1083,AJ...76552,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1095,AJ...76547,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1171,AJ...76543,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1075,AJ...76525,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1099,AJ...76516,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1100,AJ...76511,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1144,AJ...76504,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1087,AJ...76479,2006,,,,,,,,,,,,,,1,1,,,,,,,
Warnsborn,1130,AJ...76472,2006,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,1161,AJ...76471,2006,,,,,,,,,,,,,,1,,,,,,,,
Oosterhout,2525,AN...13124,2006,,,,,,,,,,,,,,1,1,,,,,,,
Warnsborn,1127,AK...73955,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1324,AL...61022,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1394,AL...61019,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1323,AL...61014,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1317,AL...61013,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1319,AL...61008,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1321,AL...61006,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1326,AL...61026,2006,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1475,AK...73986,2006,,,,,,,,,,,,,1,1,,,,,,,,
Warnsborn,1448,AK...73980,2006,,,,,,,,,,,,,1,1,1,1,,,,,,
Westerheide,2757,AL...62813,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1094,AK...73978,2006,,,,,,,,,,,,,1,,,,,,,,,
Warnsborn,1078,AJ...76562,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1116,AK...73968,2006,,,,,,,,,,,,,1,1,,,,,,,,
Hoge_Veluwe,1330,AK...70995,2006,,,,,,,,,,,,,1,,,,,,,,,
Warnsborn,1128,AK...73894,2006,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1129,AK...73893,2006,,,,,,,,,,,,,1,,,,,,,,,
Oosterhout,1177,AN...13194,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,1313,AK...70996,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,2740,AK...75037,2006,,,,,,,,,,,,,,1,1,,,,,,,
Warnsborn,2751,AJ...75514,2006,,,,,,,,,,,,,,1,1,,,,,,,
Warnsborn,1172,AJ...76470,2006,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1304,AK...70756,2006,,,,,,,,,,,,,1,,,,,,,,,
Warnsborn,1084,AJ...76602,2006,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,1328,AL...61024,2006,,,,,,,,,,,,,1,,,,,,,,,
Oosterhout,1178,AN...13649,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Westerheide,1077,AK...73975,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,671,AL...61027,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Westerheide,1121,AJ...76467,2006,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,1123,AJ...76327,2006,,,,,,,,,,,,,1,,1,,,,,,,
Warnsborn,1104,AJ...76319,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Westerheide,3075,AJ...76083,2006,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,2752,AJ...75664,2006,,,,,,,,,,,,,,1,1,,,,,,,
Warnsborn,1115,AJ...75621,2006,,,,,,,,,,,,,1,1,,,,,,,,
Hoge_Veluwe,2763,AJ...75438,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1270,AJ...75414,2006,,,,,,,,,,,,,1,1,,,,,,,,
Hoge_Veluwe,3067,AH...67994,2006,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,2736,AH...67981,2006,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,3068,AH...67940,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,3074,AJ...75961,2006,,,,,,,,,,,,,,1,1,1,,,,,,
Hoge_Veluwe,637,AL...61034,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Warnsborn,1117,AJ...76607,2006,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,647,AL...61016,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Warnsborn,628,AL...62719,2006,,,,,,,,,,,,,1,,,1,,,,,,
Hoge_Veluwe,941,AL...61047,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,2741,AK...75041,2006,,,,,,,,,,,,,,,1,,,,,,,
Hoge_Veluwe,2731,AH...67898,2006,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,618,AL...61032,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Buunderkamp,1506,AL...64271,2006,,,,,,,,,,,,,1,,1,,,,,,,
Hoge_Veluwe,2735,AH...67979,2006,,,,,,,,,,,,,,1,1,1,,,,,,
Buunderkamp,2728,AL...64244,2006,,,,,,,,,,,,,,,1,,,,,,,
Hoge_Veluwe,2761,AJ...76277,2006,,,,,,,,,,,,,,1,1,1,,,,,,
Hoge_Veluwe,1060,AL...61144,2006,,,,,,,,,,,,,1,1,1,1,,,,,,
Warnsborn,1118,AJ...76604,2006,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1168,AJ...75008,2006,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,3072,AJ...75970,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,3073,AJ...75967,2006,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,1426,AL...61033,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Warnsborn,1162,AJ...75600,2006,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,1471,AL...61046,2006,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,2750,AJ...75513,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,2755,AJ...75509,2006,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1098,AJ...75499,2006,,,,,,,,,,,,,1,,,,,,,,,
Westerheide,1164,AJ...75490,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Warnsborn,3076,AJ...75489,2006,,,,,,,,,,,,,,,1,,,,,,,
Westerheide,1165,AJ...75463,2006,,,,,,,,,,,,,1,1,,,,,,,,
Westerheide,1120,AJ...76508,2006,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,3071,AJ...75031,2006,,,,,,,,,,,,,,,1,,,,,,,
Westerheide,1119,AJ...76515,2006,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1472,AL...61043,2006,,,,,,,,,,,,,1,1,,,,,,,,
Hoge_Veluwe,1433,AL...61017,2006,,,,,,,,,,,,,1,1,,,,,,,,
Hoge_Veluwe,2739,AK...75698,2006,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,2730,AK...75657,2006,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,2732,AK...75159,2006,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,2733,AK...75081,2006,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,3066,AK...75058,2006,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,2738,AK...75029,2006,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,1428,AJ...75601,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,3069,AH...67950,2006,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,807,AL...61131,2006,,,,,,,,,,,,,1,1,1,1,,,,,,
Westerheide,2765,AJ...76118,2006,,,,,,,,,,,,,,1,,1,,,,,,
Warnsborn,1166,AJ...75461,2006,,,,,,,,,,,,,1,,,,,,,,,
Buunderkamp,2729,AL...64115,2006,,,,,,,,,,,,,,1,1,,,,,,,
Oosterhout,714,AN...13665,2006,,,,,,,,,,,,,1,1,1,1,,,,,,
Westerheide,2746,AJ...75953,2006,,,,,,,,,,,,,,1,1,1,1,1,,,,
Hoge_Veluwe,1473,AL...61035,2006,,,,,,,,,,,,,1,1,,,,,,,,
Buunderkamp,2727,AL...64242,2006,,,,,,,,,,,,,,1,,,,,,,,
Buunderkamp,2725,AL...64217,2006,,,,,,,,,,,,,,1,,,,,,,,
Buunderkamp,2726,AH...95851,2006,,,,,,,,,,,,,,1,,,,,,,,
Buunderkamp,1819,AL...64083,2006,,,,,,,,,,,,,,1,1,1,,,,,,
Warnsborn,2754,AL...62403,2006,,,,,,,,,,,,,,,1,,,,,,,
Buunderkamp,1818,AL...64055,2006,,,,,,,,,,,,,,1,1,,,,,,,
Buunderkamp,2724,AL...64023,2006,,,,,,,,,,,,,,1,1,,,,,,,
Oosterhout,1137,AN...13687,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Hoge_Veluwe,1307,AL...61029,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1355,AL...61030,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1356,AL...61040,2006,,,,,,,,,,,,,1,,,,,,,,,
Hoge_Veluwe,1357,AL...61048,2006,,,,,,,,,,,,,1,1,1,,,,,,,
Westerheide,1113,AJ...76645,2007,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,1454,AK...71848,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1456,AK...70998,2007,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,1457,AK...70750,2007,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,2815,AJ...77767,2007,,,,,,,,,,,,,,,1,,,,,,,
Westerheide,2803,AJ...77714,2007,,,,,,,,,,,,,,,1,,,,,,,
Warnsborn,2812,AJ...77652,2007,,,,,,,,,,,,,,,1,,,,,,,
Westerheide,2813,AJ...77632,2007,,,,,,,,,,,,,,,1,,,,,,,
Hoge_Veluwe,1453,AK...71849,2007,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,1112,AJ...76646,2007,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,1451,AK...72960,2007,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,1114,AJ...76642,2007,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1124,AJ...76617,2007,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1131,AJ...76616,2007,,,,,,,,,,,,,,1,1,,,,,,,
Westerheide,1103,AJ...76596,2007,,,,,,,,,,,,,,1,,,,,,,,
Westerheide,1122,AJ...76365,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,2784,AR...00081,2007,,,,,,,,,,,,,,,1,1,1,1,,,,
Buunderkamp,2795,AR...09057,2007,,,,,,,,,,,,,,,,,1,1,,,,
Buunderkamp,73,AR...08109,2007,,,,,,,,,,,,,,1,1,1,1,1,1,,,
Oosterhout,2774,AR...02169,2007,,,,,,,,,,,,,,,1,1,,,,,,
Oosterhout,712,AR...02259,2007,,,,,,,,,,,,,,1,1,1,,,,,,
Oosterhout,1021,AR...02195,2007,,,,,,,,,,,,,,1,1,1,1,,,,,
Westerheide,2814,AJ...77616,2007,,,,,,,,,,,,,,,1,1,,,,,,
Hoge_Veluwe,1467,AR...00126,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1461,AR...01597,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1184,AR...01601,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1447,AR...01472,2007,,,,,,,,,,,,,,1,1,,,,,,,
Warnsborn,2789,AR...00391,2007,,,,,,,,,,,,,,,1,,,,,,,
Hoge_Veluwe,1463,AR...00338,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1464,AR...00337,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1465,AR...00201,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1105,AR...01602,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1466,AR...00129,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1458,AK...72952,2007,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,1462,AR...00127,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1449,AK...71888,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1459,AR...00096,2007,,,,,,,,,,,,,,1,,,,,,,,
Warnsborn,2780,AR...00092,2007,,,,,,,,,,,,,,,1,,,,,,,
Hoge_Veluwe,1468,AR...00070,2007,,,,,,,,,,,,,,1,,,,,,,,
Buunderkamp,1140,AR...08883,2007,,,,,,,,,,,,,,1,1,,,,,,,
Hoge_Veluwe,3084,AR...00024,2007,,,,,,,,,,,,,,,1,,,,,,,
Hoge_Veluwe,1446,AG...63614,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1470,AR...00003,2007,,,,,,,,,,,,,,1,,,,,,,,
Hoge_Veluwe,1097,AR...01598,2007,,,,,,,,,,,,,,1,,,,,,,,
